"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
291,"H1","AO","gaussian",1000,1,1,1,1
346,"H1","clean","gaussian",200,1,1,1,1
399,"H2","clean","t3",1000,1,1,1,1
204,"H2","AO","t3",200,0,0,0,0
200,"H1","AO","t3",500,1,1,1,1
471,"H2","clean","gaussian",1000,1,1,1,1
295,"H2","clean","t3",200,1,1,1,1
251,"H1","clean","t3",200,1,1,1,1
385,"H1","clean","t3",200,1,1,1,1
255,"H0","IO","t3",500,0,0,0,0
17,"H1","IO","gaussian",500,1,1,1,1
82,"H2","clean","gaussian",200,1,1,1,1
479,"H1","AO","t3",1000,1,1,1,1
381,"H1","clean","t3",200,1,1,1,1
275,"H2","IO","t3",500,1,1,1,1
122,"H0","IO","gaussian",1000,0,0,0,0
263,"H0","IO","gaussian",200,0,0,0,0
74,"H1","IO","t3",500,1,1,1,1
318,"H2","AO","t3",1000,1,1,1,1
72,"H0","clean","gaussian",200,0,0,0,0
72,"H2","AO","gaussian",1000,1,1,1,1
268,"H2","IO","gaussian",1000,1,1,1,1
473,"H2","clean","t3",500,1,1,1,1
37,"H1","AO","t3",500,1,1,1,1
461,"H0","clean","t3",1000,0,0,0,0
290,"H2","IO","gaussian",200,1,1,1,1
192,"H0","IO","t3",1000,0,0,0,0
64,"H2","clean","gaussian",1000,1,1,1,1
306,"H1","clean","gaussian",500,1,1,1,1
485,"H0","IO","gaussian",200,0,0,0,0
173,"H2","IO","gaussian",500,1,1,1,1
147,"H2","AO","t3",200,0,1,0,0
79,"H1","AO","gaussian",200,1,1,1,1
186,"H1","AO","t3",200,1,1,1,1
106,"H2","clean","gaussian",200,1,1,1,1
133,"H0","clean","gaussian",200,0,0,0,0
199,"H2","IO","gaussian",1000,1,1,1,1
397,"H1","IO","t3",500,1,1,1,1
218,"H2","IO","gaussian",1000,1,1,1,1
65,"H2","clean","gaussian",1000,1,1,1,1
150,"H0","IO","t3",1000,0,0,0,0
454,"H1","AO","gaussian",200,1,1,1,1
3,"H0","clean","t3",1000,0,0,0,0
387,"H2","AO","gaussian",500,1,1,1,1
28,"H2","clean","gaussian",1000,1,1,1,1
74,"H1","AO","t3",500,1,1,1,1
451,"H2","AO","t3",200,1,0,0,0
229,"H0","IO","t3",200,0,0,0,0
204,"H2","clean","gaussian",500,1,1,1,1
254,"H2","AO","gaussian",500,1,1,1,1
238,"H1","AO","t3",200,1,1,1,1
280,"H0","clean","t3",200,0,0,0,0
429,"H2","IO","gaussian",1000,1,1,1,1
432,"H0","AO","gaussian",500,0,0,0,0
467,"H2","IO","gaussian",500,1,1,1,1
180,"H2","clean","gaussian",1000,1,1,1,1
46,"H0","IO","gaussian",200,0,0,0,0
109,"H2","IO","gaussian",200,1,0,0,0
285,"H2","IO","t3",1000,1,1,1,1
137,"H2","clean","t3",1000,1,1,1,1
24,"H1","clean","gaussian",1000,1,1,1,1
100,"H2","IO","t3",1000,1,1,1,1
480,"H1","IO","t3",200,1,1,1,1
51,"H2","IO","gaussian",1000,1,1,1,1
419,"H0","IO","t3",200,0,0,0,0
316,"H2","IO","t3",1000,1,1,1,1
292,"H0","IO","gaussian",1000,0,0,0,0
90,"H0","clean","t3",1000,0,0,0,0
342,"H0","clean","t3",1000,0,0,0,0
349,"H2","IO","t3",1000,1,1,1,1
244,"H0","clean","gaussian",1000,0,0,0,0
304,"H2","clean","gaussian",500,1,1,1,1
145,"H0","AO","gaussian",1000,0,0,0,0
130,"H1","clean","gaussian",500,1,1,1,1
494,"H0","AO","t3",1000,0,0,0,0
454,"H2","AO","gaussian",200,1,1,1,1
89,"H0","AO","gaussian",200,0,0,0,0
439,"H0","AO","t3",1000,0,0,0,0
468,"H1","AO","gaussian",1000,1,1,1,1
456,"H2","AO","gaussian",200,1,1,1,1
422,"H1","IO","gaussian",1000,1,1,1,1
274,"H0","IO","t3",1000,0,0,0,0
188,"H1","AO","gaussian",1000,1,1,1,1
325,"H1","clean","t3",1000,1,1,1,1
75,"H0","IO","gaussian",1000,0,1,1,1
273,"H1","clean","gaussian",1000,1,1,1,1
470,"H0","clean","gaussian",1000,0,0,0,0
157,"H1","IO","t3",1000,1,1,1,1
212,"H1","IO","t3",500,1,1,1,1
327,"H2","clean","gaussian",200,1,1,1,1
479,"H0","AO","gaussian",500,0,0,0,0
142,"H1","IO","t3",200,1,1,1,1
179,"H1","AO","gaussian",500,1,1,1,1
451,"H2","AO","gaussian",1000,1,1,1,1
438,"H2","AO","gaussian",500,1,1,1,1
32,"H1","AO","gaussian",1000,1,1,1,1
262,"H1","clean","gaussian",200,1,1,1,1
124,"H0","AO","t3",200,0,0,0,0
3,"H2","clean","t3",200,0,1,1,1
253,"H1","clean","gaussian",200,1,1,1,1
88,"H0","AO","gaussian",1000,0,0,0,0
272,"H0","AO","t3",500,0,0,0,0
130,"H1","AO","t3",200,1,1,1,1
200,"H1","clean","gaussian",1000,1,1,1,1
256,"H0","IO","gaussian",1000,0,0,0,0
422,"H1","AO","t3",500,1,1,1,1
116,"H0","clean","t3",500,0,0,0,0
418,"H2","clean","t3",200,1,1,1,1
191,"H1","IO","gaussian",200,1,1,1,1
250,"H2","IO","t3",200,0,1,1,0
112,"H1","IO","gaussian",200,1,1,1,1
118,"H0","IO","t3",500,0,0,0,0
128,"H0","clean","t3",200,0,0,0,0
378,"H2","IO","gaussian",200,0,0,1,0
265,"H2","clean","gaussian",1000,1,1,1,1
327,"H2","IO","gaussian",1000,1,1,1,1
224,"H2","AO","t3",1000,1,1,1,1
168,"H2","AO","t3",500,1,1,1,1
282,"H1","IO","gaussian",1000,1,1,1,1
259,"H2","clean","t3",1000,1,1,1,1
97,"H1","AO","t3",500,1,1,1,1
25,"H0","IO","t3",1000,0,0,0,0
430,"H1","AO","t3",500,1,1,1,1
103,"H2","IO","gaussian",200,0,1,1,1
309,"H1","IO","t3",1000,1,1,1,1
489,"H0","IO","t3",200,0,0,0,0
447,"H0","AO","t3",500,0,0,0,0
467,"H0","IO","gaussian",200,0,0,0,0
379,"H0","clean","t3",1000,0,0,0,0
254,"H2","AO","gaussian",200,1,1,1,1
368,"H1","AO","t3",1000,1,1,1,1
76,"H0","clean","t3",200,0,0,0,0
54,"H1","AO","gaussian",500,1,1,1,1
487,"H2","IO","gaussian",500,1,1,1,1
299,"H1","AO","gaussian",500,1,1,1,1
490,"H2","clean","gaussian",500,1,1,1,1
368,"H0","AO","gaussian",200,0,0,0,0
219,"H2","AO","gaussian",500,1,1,1,1
60,"H2","AO","t3",200,1,1,1,1
442,"H0","clean","t3",1000,0,0,0,0
292,"H2","clean","gaussian",1000,1,1,1,1
69,"H2","AO","t3",1000,1,1,1,1
461,"H2","IO","gaussian",500,1,1,1,1
233,"H2","clean","gaussian",500,1,1,1,1
414,"H0","clean","gaussian",500,0,0,0,0
347,"H2","clean","t3",500,1,1,1,1
102,"H2","clean","gaussian",1000,1,1,1,1
429,"H2","AO","gaussian",1000,1,1,1,1
488,"H1","IO","gaussian",500,1,1,1,1
270,"H2","IO","gaussian",1000,1,1,1,1
256,"H2","clean","gaussian",500,1,1,1,1
377,"H0","IO","t3",200,0,0,0,0
116,"H1","IO","gaussian",500,1,1,1,1
275,"H0","clean","gaussian",500,0,0,0,0
335,"H0","IO","gaussian",1000,0,0,0,0
109,"H0","clean","t3",500,0,0,0,0
432,"H1","IO","gaussian",200,1,1,1,1
185,"H2","AO","gaussian",1000,1,1,1,1
251,"H1","AO","t3",1000,1,1,1,1
67,"H2","AO","gaussian",1000,1,1,1,1
268,"H2","IO","gaussian",500,1,1,1,1
208,"H0","AO","t3",1000,0,0,0,0
389,"H2","IO","gaussian",1000,1,1,1,1
100,"H2","AO","t3",200,1,1,1,1
370,"H2","clean","t3",500,1,1,1,1
321,"H1","IO","t3",1000,1,1,1,1
105,"H0","AO","t3",200,0,0,0,0
57,"H2","AO","gaussian",200,1,1,1,1
16,"H0","AO","gaussian",1000,0,0,0,0
69,"H1","IO","t3",200,1,1,1,1
180,"H1","IO","t3",500,1,1,1,1
389,"H1","IO","t3",200,1,1,1,1
463,"H0","clean","t3",200,0,0,0,0
335,"H1","IO","t3",1000,1,1,1,1
327,"H2","AO","t3",1000,1,1,1,1
356,"H2","clean","gaussian",200,1,1,1,1
483,"H0","clean","t3",200,0,0,0,0
241,"H2","clean","t3",500,1,1,1,1
365,"H1","clean","t3",1000,1,1,1,1
68,"H2","AO","t3",1000,1,1,1,1
21,"H1","clean","gaussian",1000,1,1,1,1
362,"H1","AO","t3",200,1,1,0,1
416,"H2","IO","gaussian",200,1,0,0,0
460,"H2","IO","gaussian",200,0,1,1,1
49,"H1","IO","gaussian",1000,1,1,1,1
452,"H0","AO","t3",1000,0,0,0,0
129,"H1","AO","t3",200,1,1,1,1
305,"H2","clean","t3",500,1,1,1,1
123,"H2","AO","gaussian",1000,1,1,1,1
248,"H1","clean","t3",200,1,1,1,1
136,"H2","AO","gaussian",200,1,1,1,1
175,"H0","AO","t3",500,1,1,1,1
452,"H0","clean","t3",1000,0,0,0,0
136,"H1","clean","gaussian",500,1,1,1,1
95,"H0","IO","gaussian",500,0,0,0,0
91,"H2","clean","gaussian",500,1,1,1,1
312,"H1","AO","gaussian",1000,1,1,1,1
306,"H0","AO","gaussian",200,0,0,0,0
419,"H0","clean","t3",1000,0,0,0,0
153,"H0","IO","gaussian",200,0,0,0,0
330,"H0","IO","gaussian",200,0,0,0,0
497,"H0","AO","t3",200,0,0,0,0
404,"H2","clean","t3",1000,1,1,1,1
299,"H2","AO","t3",1000,1,1,1,1
97,"H0","AO","t3",200,0,0,0,0
4,"H0","IO","gaussian",1000,0,0,0,0
466,"H0","clean","gaussian",200,0,0,0,0
256,"H0","clean","t3",1000,0,0,0,0
373,"H1","clean","t3",1000,1,1,1,1
476,"H1","IO","gaussian",500,1,1,1,1
396,"H0","clean","t3",1000,0,0,0,0
299,"H2","AO","gaussian",200,1,1,1,1
301,"H1","clean","t3",200,1,1,1,1
108,"H1","IO","t3",200,1,1,1,1
243,"H0","IO","t3",1000,0,1,1,1
82,"H1","AO","t3",1000,1,1,1,1
191,"H1","clean","gaussian",500,1,1,1,1
113,"H0","AO","gaussian",1000,0,0,0,0
416,"H0","AO","t3",500,0,0,0,0
14,"H1","clean","t3",1000,1,1,1,1
115,"H1","AO","gaussian",1000,1,1,1,1
65,"H1","IO","t3",500,1,1,1,1
265,"H0","AO","gaussian",200,1,0,0,0
22,"H2","clean","gaussian",200,1,1,1,1
14,"H2","AO","gaussian",200,1,1,1,1
253,"H0","clean","gaussian",200,1,1,1,1
418,"H1","IO","t3",500,1,1,1,1
337,"H1","AO","t3",1000,1,1,1,1
253,"H0","AO","gaussian",200,0,0,0,0
137,"H2","IO","gaussian",200,1,1,1,1
309,"H0","clean","t3",200,1,1,1,1
22,"H0","clean","t3",500,0,0,0,0
38,"H1","IO","t3",1000,1,1,1,1
8,"H1","AO","t3",500,1,1,1,1
185,"H2","IO","gaussian",1000,1,1,1,1
389,"H1","AO","t3",500,1,1,1,1
464,"H0","clean","gaussian",1000,0,0,0,0
428,"H2","clean","t3",200,1,1,1,1
213,"H0","clean","gaussian",200,0,0,0,0
102,"H0","clean","gaussian",1000,0,0,0,0
325,"H2","AO","t3",200,0,1,1,1
54,"H0","clean","gaussian",1000,0,0,0,0
483,"H0","AO","t3",1000,0,0,0,0
118,"H0","AO","gaussian",1000,0,0,0,0
302,"H1","clean","gaussian",500,1,1,1,1
299,"H0","AO","gaussian",1000,0,1,1,1
463,"H2","IO","t3",1000,1,1,1,1
400,"H1","clean","t3",500,1,1,1,1
324,"H0","AO","t3",1000,0,0,0,0
392,"H0","IO","gaussian",200,0,0,0,0
174,"H1","IO","t3",500,1,1,1,1
467,"H2","clean","gaussian",500,1,1,1,1
193,"H1","IO","gaussian",500,1,1,1,1
386,"H0","IO","t3",500,0,0,0,0
29,"H1","clean","t3",500,1,1,1,1
114,"H0","clean","t3",500,0,0,0,0
331,"H1","clean","t3",200,0,0,0,0
442,"H0","IO","t3",200,0,0,0,0
487,"H2","AO","gaussian",200,1,1,1,1
130,"H1","AO","t3",1000,1,1,1,1
198,"H1","AO","t3",500,1,1,1,1
194,"H2","IO","t3",500,1,1,1,1
135,"H2","IO","t3",500,1,1,1,1
223,"H1","AO","t3",1000,1,1,1,1
400,"H0","clean","t3",1000,0,0,0,0
283,"H1","clean","gaussian",500,1,1,1,1
99,"H0","IO","t3",1000,0,0,0,0
449,"H1","AO","t3",500,1,1,1,1
108,"H2","IO","t3",1000,1,1,1,1
208,"H0","IO","t3",1000,0,0,0,0
93,"H2","IO","t3",500,1,1,1,1
367,"H0","AO","gaussian",500,0,0,0,0
42,"H2","clean","t3",1000,1,1,1,1
145,"H2","AO","t3",200,1,1,1,1
58,"H2","AO","gaussian",1000,1,1,1,1
238,"H1","clean","t3",200,1,1,1,1
461,"H0","IO","t3",200,0,0,0,0
343,"H1","clean","gaussian",500,1,1,1,1
492,"H1","AO","t3",200,1,1,1,1
392,"H2","clean","t3",200,1,1,0,0
394,"H1","clean","gaussian",500,1,1,1,1
233,"H1","clean","gaussian",500,1,1,1,1
432,"H2","IO","t3",200,1,1,1,1
101,"H0","AO","t3",500,0,0,0,0
65,"H2","clean","t3",500,1,1,1,1
354,"H0","AO","t3",1000,0,0,0,0
22,"H2","IO","gaussian",200,1,1,1,0
24,"H1","IO","gaussian",1000,1,1,1,1
27,"H0","AO","t3",1000,1,1,1,1
315,"H2","clean","gaussian",200,1,1,1,1
193,"H2","AO","gaussian",200,1,1,1,1
131,"H1","IO","t3",200,1,1,1,1
265,"H1","AO","t3",500,1,1,1,1
136,"H2","AO","t3",1000,1,1,1,1
423,"H1","IO","t3",1000,1,1,1,1
461,"H1","IO","t3",500,1,1,1,1
364,"H0","IO","t3",500,0,0,0,0
248,"H1","clean","t3",500,1,1,1,1
391,"H1","clean","t3",500,1,1,1,1
295,"H1","AO","t3",200,1,1,1,1
302,"H1","IO","t3",1000,1,1,1,1
189,"H1","clean","gaussian",500,1,1,1,1
392,"H0","AO","t3",1000,0,0,0,0
197,"H0","AO","t3",500,0,0,0,0
274,"H1","IO","t3",500,1,1,1,1
415,"H1","clean","gaussian",500,1,1,1,1
291,"H0","AO","t3",200,0,1,0,1
376,"H0","clean","gaussian",500,0,0,0,0
205,"H2","IO","t3",500,1,1,1,1
382,"H2","clean","t3",200,1,1,1,1
101,"H1","AO","gaussian",200,1,1,1,1
148,"H2","clean","t3",1000,1,1,1,1
81,"H2","IO","gaussian",1000,1,1,1,1
284,"H2","AO","t3",200,1,1,1,1
88,"H1","IO","gaussian",1000,1,1,1,1
385,"H2","AO","gaussian",1000,1,1,1,1
366,"H2","IO","t3",1000,1,1,1,1
35,"H0","clean","gaussian",1000,1,0,0,0
42,"H2","AO","t3",200,0,0,0,0
146,"H0","IO","gaussian",200,0,0,0,0
91,"H0","AO","t3",1000,0,0,0,0
86,"H0","AO","gaussian",200,0,0,0,0
466,"H1","clean","gaussian",200,1,1,1,1
343,"H0","clean","t3",500,0,0,0,0
72,"H1","clean","t3",200,1,1,1,1
278,"H0","AO","gaussian",200,0,0,0,0
117,"H2","clean","gaussian",200,1,1,1,1
136,"H2","clean","gaussian",500,1,1,1,1
341,"H0","clean","t3",200,0,0,0,0
49,"H2","IO","t3",500,0,0,0,0
160,"H0","clean","gaussian",1000,0,0,0,0
213,"H1","IO","gaussian",200,1,1,1,1
386,"H1","AO","gaussian",200,1,1,1,1
489,"H1","clean","gaussian",200,1,1,1,1
84,"H1","AO","gaussian",500,1,1,1,1
416,"H1","AO","gaussian",200,1,1,1,1
150,"H2","clean","gaussian",500,1,1,1,1
221,"H2","clean","gaussian",200,1,1,1,1
468,"H0","IO","gaussian",1000,0,0,0,0
143,"H0","IO","gaussian",1000,0,1,0,1
6,"H1","IO","gaussian",200,1,1,1,1
323,"H2","AO","gaussian",200,1,1,1,1
61,"H2","IO","gaussian",500,1,1,1,1
37,"H0","clean","gaussian",500,0,0,0,0
125,"H2","clean","gaussian",200,1,1,1,1
300,"H2","AO","gaussian",1000,1,1,1,1
81,"H1","IO","gaussian",1000,1,1,1,1
447,"H2","clean","gaussian",200,1,1,1,1
271,"H2","clean","gaussian",500,1,1,1,1
51,"H1","AO","gaussian",200,1,1,1,1
81,"H1","AO","t3",500,1,1,1,1
129,"H2","IO","gaussian",500,1,1,1,1
307,"H1","AO","t3",200,1,1,1,1
342,"H0","IO","t3",500,0,0,0,0
395,"H1","AO","gaussian",500,1,1,1,1
388,"H1","IO","gaussian",1000,1,1,1,1
229,"H1","IO","t3",1000,1,1,1,1
309,"H0","IO","t3",1000,0,0,0,0
383,"H0","AO","gaussian",200,0,0,0,0
101,"H2","IO","t3",200,1,1,1,1
71,"H2","IO","gaussian",500,1,1,1,1
475,"H0","AO","t3",500,0,0,0,0
127,"H2","clean","t3",500,1,1,1,1
290,"H0","IO","gaussian",200,0,0,0,0
163,"H2","clean","gaussian",200,1,1,1,1
466,"H0","clean","t3",500,0,0,0,0
269,"H2","AO","gaussian",200,1,1,1,1
308,"H1","AO","gaussian",500,1,1,1,1
259,"H0","IO","gaussian",500,0,0,0,0
20,"H1","clean","gaussian",500,1,1,1,1
301,"H1","clean","t3",500,1,1,1,1
164,"H2","clean","t3",1000,1,1,1,1
41,"H0","AO","t3",500,0,0,0,0
349,"H2","IO","gaussian",500,1,1,1,1
463,"H0","IO","gaussian",500,0,0,1,0
453,"H0","AO","t3",500,0,0,0,0
227,"H2","clean","t3",200,1,1,1,1
366,"H0","IO","t3",200,0,0,0,0
160,"H1","IO","t3",1000,1,1,1,1
7,"H1","IO","gaussian",1000,1,1,1,1
265,"H0","IO","t3",1000,0,0,0,0
432,"H0","clean","t3",500,0,0,0,0
431,"H1","IO","gaussian",200,1,1,1,1
340,"H0","IO","t3",500,0,0,0,0
410,"H0","AO","t3",200,0,0,0,0
315,"H2","AO","t3",500,0,1,0,1
195,"H2","IO","gaussian",200,1,1,1,1
467,"H0","clean","t3",500,0,0,0,0
461,"H1","AO","t3",1000,1,1,1,1
262,"H1","AO","t3",200,1,1,1,1
166,"H0","IO","t3",1000,0,1,1,1
137,"H1","IO","t3",200,1,1,1,1
386,"H0","AO","gaussian",500,0,0,0,0
380,"H2","clean","t3",1000,1,1,1,1
286,"H2","clean","t3",1000,1,1,1,1
38,"H1","clean","t3",1000,1,1,1,1
306,"H1","IO","t3",500,1,1,1,1
240,"H2","clean","t3",500,1,1,1,1
41,"H2","clean","t3",1000,1,1,1,1
112,"H2","clean","t3",200,1,1,1,1
352,"H1","clean","t3",200,1,1,1,1
473,"H2","AO","gaussian",1000,1,1,1,1
266,"H0","clean","t3",500,0,0,0,0
135,"H1","AO","t3",500,1,1,1,1
48,"H0","AO","gaussian",1000,0,0,0,0
293,"H0","AO","gaussian",1000,0,0,0,0
234,"H2","AO","t3",200,1,1,1,1
314,"H1","AO","t3",500,1,1,1,1
500,"H1","AO","t3",500,1,1,1,1
149,"H2","IO","t3",200,1,1,1,1
491,"H1","clean","t3",500,1,1,1,1
115,"H1","IO","gaussian",200,1,1,1,1
166,"H0","clean","t3",1000,0,0,0,0
466,"H1","clean","t3",1000,1,1,1,1
266,"H0","clean","t3",1000,0,0,0,0
291,"H2","clean","gaussian",200,1,1,1,1
97,"H0","AO","t3",500,0,0,0,0
341,"H2","AO","t3",200,1,1,1,1
100,"H0","AO","gaussian",200,0,0,0,0
26,"H1","clean","t3",500,1,1,1,1
422,"H1","AO","gaussian",200,1,1,1,1
160,"H1","clean","gaussian",1000,1,1,1,1
289,"H2","IO","t3",1000,1,1,1,1
76,"H1","IO","gaussian",500,1,1,1,1
459,"H2","clean","t3",500,1,1,1,1
266,"H0","IO","t3",500,0,0,0,0
88,"H2","AO","gaussian",1000,1,1,1,1
336,"H1","IO","t3",1000,1,1,1,1
296,"H0","clean","t3",1000,0,0,0,0
247,"H2","AO","t3",200,1,1,1,1
17,"H2","clean","gaussian",1000,1,1,1,1
167,"H1","AO","gaussian",1000,1,1,1,1
427,"H0","IO","t3",1000,0,0,0,0
191,"H2","clean","t3",1000,1,1,1,1
105,"H2","AO","gaussian",200,1,1,1,1
19,"H0","IO","gaussian",1000,0,0,0,0
191,"H1","IO","t3",1000,1,1,1,1
98,"H2","IO","t3",1000,1,1,1,1
468,"H0","IO","t3",200,0,0,0,0
395,"H1","IO","gaussian",500,1,1,1,1
219,"H0","AO","t3",1000,0,0,0,0
78,"H1","IO","t3",1000,1,1,1,1
24,"H0","AO","t3",200,0,0,0,0
142,"H0","AO","t3",1000,0,0,0,0
161,"H1","IO","t3",1000,1,1,1,1
461,"H2","IO","t3",1000,1,1,1,1
210,"H2","IO","t3",1000,1,1,1,1
298,"H0","AO","t3",1000,0,0,0,0
107,"H1","AO","t3",200,1,1,1,1
60,"H0","clean","t3",1000,0,0,0,0
131,"H1","clean","t3",1000,1,1,1,1
24,"H0","AO","t3",500,0,0,0,0
73,"H1","IO","t3",200,1,1,1,1
275,"H2","AO","gaussian",500,1,1,1,1
167,"H1","clean","gaussian",1000,1,1,1,1
431,"H0","IO","gaussian",1000,0,0,0,0
208,"H2","clean","gaussian",1000,1,1,1,1
482,"H1","clean","gaussian",500,1,1,1,1
258,"H1","clean","gaussian",500,1,1,1,1
189,"H1","clean","t3",500,1,1,1,1
19,"H0","clean","gaussian",500,0,0,0,0
412,"H2","AO","t3",1000,1,1,1,1
224,"H0","clean","gaussian",200,0,0,0,0
140,"H2","clean","gaussian",500,1,1,1,1
218,"H0","clean","gaussian",200,0,0,0,0
419,"H1","AO","t3",200,1,1,1,1
15,"H0","IO","gaussian",1000,0,0,0,0
260,"H1","IO","t3",1000,1,1,1,1
280,"H1","IO","t3",200,1,1,1,1
304,"H1","clean","gaussian",1000,1,1,1,1
84,"H2","clean","gaussian",500,1,1,1,1
361,"H1","AO","gaussian",200,1,1,1,1
293,"H1","clean","gaussian",500,1,1,1,1
369,"H0","AO","t3",500,0,0,0,0
382,"H2","IO","gaussian",500,1,1,1,1
233,"H1","clean","t3",500,1,1,1,1
131,"H0","clean","gaussian",1000,0,0,0,0
146,"H2","clean","t3",1000,1,1,1,1
275,"H2","IO","t3",1000,1,1,1,1
375,"H1","IO","gaussian",200,1,1,1,1
37,"H2","IO","gaussian",1000,1,1,1,1
377,"H2","IO","t3",1000,1,1,1,1
31,"H1","clean","t3",200,1,1,1,1
150,"H2","AO","gaussian",200,1,1,1,1
207,"H0","clean","t3",500,0,0,0,0
392,"H1","IO","t3",500,1,1,1,1
335,"H2","AO","gaussian",500,1,1,1,1
345,"H2","IO","gaussian",500,1,1,1,1
373,"H2","IO","t3",1000,1,1,1,1
446,"H2","IO","t3",200,0,0,0,0
434,"H0","AO","gaussian",1000,0,0,0,0
363,"H0","clean","t3",1000,0,0,0,0
352,"H0","clean","t3",500,0,0,0,0
412,"H1","clean","gaussian",200,1,1,1,1
390,"H0","clean","gaussian",500,0,0,0,0
175,"H0","IO","gaussian",500,0,0,0,0
206,"H2","IO","gaussian",500,1,1,1,1
388,"H2","AO","gaussian",1000,1,1,1,1
378,"H0","clean","t3",500,0,0,0,0
479,"H2","IO","t3",200,1,1,1,1
146,"H2","IO","gaussian",200,0,0,0,1
446,"H2","IO","gaussian",1000,1,1,1,1
282,"H1","clean","t3",200,1,1,1,1
104,"H1","AO","t3",200,1,1,1,1
399,"H2","clean","t3",200,0,0,0,0
373,"H1","clean","gaussian",1000,1,1,1,1
373,"H1","clean","gaussian",500,1,1,1,1
54,"H1","clean","gaussian",200,1,1,1,1
307,"H0","AO","t3",1000,0,0,0,0
77,"H1","clean","t3",500,1,1,1,1
448,"H1","clean","t3",1000,1,1,1,1
230,"H2","clean","t3",200,0,0,0,0
457,"H2","IO","t3",200,1,1,1,1
129,"H2","IO","t3",500,1,1,1,1
187,"H2","clean","gaussian",1000,1,1,1,1
118,"H0","IO","gaussian",1000,0,0,0,0
433,"H2","AO","gaussian",1000,1,1,1,1
44,"H2","AO","t3",200,0,1,1,1
121,"H2","IO","t3",500,1,1,1,1
206,"H0","IO","t3",1000,0,0,0,0
22,"H2","clean","t3",200,0,0,0,0
259,"H1","AO","t3",500,1,1,1,1
191,"H1","AO","gaussian",500,1,1,1,1
271,"H0","IO","t3",500,0,0,0,0
164,"H2","clean","t3",200,1,1,1,1
103,"H0","clean","t3",200,0,0,0,0
8,"H2","AO","t3",500,1,1,1,1
30,"H1","IO","gaussian",500,1,1,1,1
232,"H0","IO","t3",1000,0,0,0,0
3,"H0","AO","gaussian",1000,0,0,0,0
490,"H1","AO","t3",200,1,1,1,1
403,"H0","clean","t3",500,0,0,0,0
381,"H1","AO","gaussian",200,1,1,1,1
373,"H2","AO","t3",500,1,1,1,1
389,"H1","AO","gaussian",200,1,1,1,1
18,"H1","AO","gaussian",200,1,1,1,1
255,"H0","IO","gaussian",200,0,0,0,0
200,"H1","AO","gaussian",500,1,1,1,1
229,"H0","IO","t3",1000,0,0,0,0
324,"H0","clean","gaussian",200,0,0,0,0
441,"H0","clean","gaussian",1000,0,0,0,0
293,"H2","clean","gaussian",1000,1,1,1,1
172,"H1","AO","gaussian",200,1,1,1,1
288,"H1","AO","gaussian",500,1,1,1,1
261,"H1","clean","t3",500,1,1,1,1
134,"H0","clean","gaussian",500,0,0,0,0
336,"H2","AO","t3",200,1,1,1,1
351,"H2","AO","gaussian",500,1,1,1,1
313,"H2","IO","t3",200,0,0,0,0
296,"H2","clean","t3",1000,1,1,1,1
255,"H2","clean","t3",200,1,1,1,1
468,"H2","clean","t3",200,0,0,0,0
4,"H1","IO","t3",500,1,1,1,1
489,"H2","IO","t3",500,1,1,1,1
338,"H1","IO","gaussian",1000,1,1,1,1
148,"H1","clean","gaussian",1000,1,1,1,1
492,"H0","clean","t3",200,0,0,0,0
167,"H1","clean","t3",500,1,1,1,1
416,"H1","clean","t3",1000,1,1,1,1
391,"H2","AO","gaussian",1000,1,1,1,1
286,"H2","clean","t3",500,1,1,1,1
158,"H2","IO","gaussian",1000,1,1,1,1
45,"H2","AO","gaussian",500,1,1,1,1
288,"H0","clean","t3",200,0,0,0,0
372,"H1","clean","t3",200,1,1,1,1
149,"H2","AO","gaussian",500,1,1,1,1
232,"H1","IO","gaussian",200,1,1,1,1
243,"H1","IO","gaussian",200,1,1,1,1
230,"H1","IO","t3",200,1,1,1,1
460,"H1","AO","gaussian",500,1,1,1,1
125,"H0","AO","t3",200,0,0,0,0
95,"H1","clean","gaussian",200,1,1,1,1
242,"H0","clean","t3",500,0,0,0,0
472,"H2","clean","gaussian",500,1,1,1,1
281,"H1","clean","t3",200,1,1,1,1
329,"H1","IO","t3",200,1,1,1,1
168,"H2","clean","t3",500,1,1,1,1
291,"H1","clean","gaussian",500,1,1,1,1
176,"H1","AO","t3",1000,1,1,1,1
188,"H2","clean","t3",1000,1,1,1,1
500,"H0","IO","gaussian",500,0,0,0,0
477,"H0","IO","t3",1000,0,0,0,0
98,"H1","clean","gaussian",500,1,1,1,1
225,"H2","IO","t3",200,0,1,1,1
369,"H0","clean","t3",200,0,0,0,0
324,"H2","clean","t3",200,0,0,0,0
61,"H2","AO","t3",200,1,1,1,1
446,"H0","AO","gaussian",500,1,1,1,1
196,"H0","clean","t3",500,0,0,0,0
301,"H2","IO","gaussian",500,1,1,1,1
229,"H0","AO","gaussian",200,0,0,0,0
247,"H1","IO","gaussian",500,1,1,1,1
167,"H2","AO","t3",1000,1,1,1,1
113,"H0","IO","t3",1000,0,0,0,0
32,"H2","clean","t3",1000,1,1,1,1
434,"H2","AO","t3",500,1,1,1,1
114,"H2","AO","t3",1000,1,1,1,1
461,"H2","clean","gaussian",200,1,1,1,1
448,"H2","IO","gaussian",500,1,1,1,1
