"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
520,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00965408668685286,0.00583034525016612,9.32013897572696e-05,3.39929257361347e-05,0.6185
520,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.122005631359204,-0.124641081987198,0.0148853740833581,0.0155353993189395,0.6394
520,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.110455822648652,0.152254794593584,0.0122004887569906,0.0231815224767344,0.6089
520,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.145407735588612,-0.109637589059811,0.0211434095690076,0.012020400934848,0.6498
520,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00476122237442773,-0.00783763791330408,2.26692384987512e-05,6.14285680600615e-05,0.6185
520,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0654037351009197,-0.110076100787484,0.00427764856515127,0.0121167479645763,0.6394
520,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.144646324973431,0.162928601694624,0.0209225593283195,0.0265457292501654,0.5577
520,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.116057047493005,-0.0360345426242414,0.0134692382727937,0.00129848826213827,0.6498
520,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0360918380874153,-0.0260315345959968,0.0013026207765282,0.00067764079342258,0.6185
520,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0306786707161494,-0.258244069458095,0.00094118083690992,0.0666899994102773,0.6394
520,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0205282327273263,0.078225240277942,0.00042140833890727,0.00611918821654176,0.482
520,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0544577741969101,-0.0150812361605063,0.00296564917048165,0.000227443684128962,0.6129
520,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.012090480781226,-0.00821659262391622,0.000146179725521196,6.75123943473944e-05,0.6185
520,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0289346010997285,-0.0691999867754478,0.000837211140800409,0.00478863816972216,0.5396
520,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0802852136240709,-0.107457752381797,0.00644571552666271,0.0115471685469475,0.6089
520,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0263857422197337,0.0814178086989747,0.000696207392486237,0.00662885957334285,0.6129
520,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00499362987950976,0.00406639670409387,2.49363393735326e-05,1.65355821550655e-05,0.5768
520,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0595125657741866,-0.0882295281568035,0.00354174548502689,0.00778444963877218,0.5396
520,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0310693695003792,-0.0266859347085104,0.000965305721151091,0.000712139111266882,0.6089
520,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0170779211966085,0.0500259900579514,0.00029165539239757,0.00250259968127825,0.6129
520,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0108674736258881,0.0207941185805669,0.000118101983009374,0.000432395367542678,0.6185
520,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.109939595505842,-0.0809676197137845,0.0120867146599881,0.00655575544211603,0.588
520,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0566429294382017,-0.00739441160983578,0.00320842145534109,5.46773230556742e-05,0.6089
520,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0447042114501022,-0.0364603952431477,0.00199846652137545,0.00132936042128655,0.5663
520,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.066748393437108,0.0781153700955611,0.00445534802643497,0.00610201104516649,0.5768
520,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0171857953901781,0.145453450773435,0.000295351563193067,0.0211567063419,0.5396
520,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0970587153473104,-0.0949568934911128,0.00942039422487023,0.00901681162148255,0.482
520,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0811426140724166,-0.0682463905651934,0.00658412381850515,0.00465756982517692,0.6129
520,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0121732312048556,0.0160538884818682,0.000148187557966869,0.000257727335388261,0.5768
520,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.32997266787956,0.167726747117318,0.108881961547555,0.0281322616985566,0.5396
520,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0945719019811213,-0.147173338326411,0.00894384464432682,0.0216599915141404,0.6477
520,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00179341492379331,0.0040436299325789,3.21633708888457e-06,1.6350943031648e-05,0.5663
520,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.024769922154094,-0.0102238490594277,0.000613549043519875,0.000104527089589961,0.6185
520,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.274709968910368,-0.160543399485194,0.0754655670187351,0.0257741831182626,0.3495
520,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0149074131282008,-0.0199144716070608,0.000222230966174854,0.000396586179388432,0.6477
520,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0259678352458112,-0.0106209777024899,0.000674328467353594,0.000112805167356788,0.4924
520,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0493646548756008,0.0644309793190815,0.00243686915098718,0.00415135109601591,0.6185
520,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.160150144613316,0.0779363818512732,0.025648068819666,0.00607407961606747,0.6394
520,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.0720980172528841,0.103760307854144,0.00519812409179718,0.0107662014859867,0.5577
520,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.126500404637228,-0.109864225651431,0.0160023523733824,0.0120701480779886,0.6498
520,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.069805865250707,-0.077386369793016,0.00487285882339986,0.00598865022974141,0.6185
520,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0239612326588442,0.141861228150288,0.000574140670531262,0.0201246080523082,0.6394
520,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0560706290610999,0.107318291370765,0.00314391544330747,0.0115172156627403,0.6477
520,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0311899362127133,0.047396454326145,0.000972812120953126,0.00224642388269035,0.6498
520,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.020331977748052,-0.00887778301056719,0.00041338931914728,7.88150311827154e-05,0.51
520,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.00421274591649695,0.12812635630145,1.77472281569617e-05,0.0164163631790862,0.6394
520,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.162791026421297,-0.147017241561311,0.0265009182832996,0.0216140693162969,0.482
520,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0546836289668267,0.0892848771507239,0.00299029927698157,0.00797178928781985,0.6498
520,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0338304649718995,-0.0307330250998915,0.00114450036021492,0.000944518831790563,0.6185
520,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.417201507471321,0.0938726847890787,0.174057097836343,0.00881208094950973,0.6394
520,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0405040963701522,0.00722384548837126,0.00164058182276258,5.21839436398619e-05,0.6477
520,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0811359990826337,0.133557014366345,0.00658305034713714,0.0178374760864522,0.6129
520,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0176145182094547,-0.00284710472647087,0.000310271251751209,8.10600532349276e-06,0.6497
520,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.18235252352004,0.19310964898951,0.0332524428341266,0.0372913365328517,0.6394
520,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0405279875006811,-0.0512312408791211,0.00164251777085536,0.00262464004201453,0.6477
520,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0824476625609403,0.00968723859139087,0.00679761706176267,9.38425915265325e-05,0.6129
520,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0294391823306157,-0.0224088824805341,0.000866665456295235,0.000502158014026387,0.6185
520,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.138130998894639,0.129776089958254,0.0190801728556306,0.0168418335248529,0.6394
520,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.192633788172291,-0.101464116111173,0.0371077763456072,0.0102949668582216,0.5577
520,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.152441253141364,0.141808027450012,0.0232383356593095,0.0201095166492634,0.6498
520,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0106183900548232,0.0147569236850901,0.000112750207356368,0.000217766796647574,0.6185
520,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.334964070917265,0.197467078529391,0.112200928805467,0.0389932471029326,0.4515
520,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0412247908306361,-0.090246207055059,0.0016994833790297,0.00814437788782458,0.5577
520,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0966652815926376,0.0567067630959841,0.00934417666538393,0.00321565698082407,0.6498
520,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0371908355277012,0.0384856637735302,0.00138315824724852,0.00148114631608922,0.5768
520,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",0.0136222757931323,0.157382892833393,0.000185566397784158,0.0247693749566072,0.6394
520,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.281325297501254,-0.266840755220512,0.079143923014169,0.0712039886466533,0.6477
520,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0642870745730952,-0.0344903452727994,0.00413282795716671,0.00118958391703692,0.6498
520,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0308522658528441,0.0339025807919374,0.000951862308254568,0.00114938498435384,0.6497
520,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.106981124241871,-0.0493862269323503,0.0114449609440547,0.00243899941061361,0.588
520,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.212061485034945,0.18220228056306,0.0449700734352264,0.0331976710423799,0.5577
520,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.00020894774025304,0.035343281008918,4.3659158156852e-08,0.00124914751247534,0.6498
520,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0425668668176636,0.041464304161724,0.00181193815067271,0.00171928851961596,0.5768
521,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0257141221278789,-0.151463790208444,0.000661216076807469,0.0229412797443077,0.4515
521,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.00189916192073926,0.00903876280970639,3.60681600118605e-06,8.16992331301313e-05,0.5577
521,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0017079307024273,-0.0160533401678175,2.91702728429381e-06,0.000257709730543663,0.5663
521,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0517803117281328,-0.0489450524476588,0.00268120068266261,0.00239561815910407,0.5768
521,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.188614479985883,0.225791848429166,0.0355754220603449,0.0509819588170594,0.5396
521,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0889733614046277,-0.0572531944063046,0.00791625903963849,0.00327792826972611,0.6477
521,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0458231727726422,-0.0257803200323861,0.00209976316295141,0.000664624900972249,0.6498
521,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.051596221135323,-0.0421266472857443,0.00266217003544515,0.00177465441153751,0.5768
521,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0743152676768574,-0.0664239139884178,0.00552275900988297,0.00441213634954073,0.588
521,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.114897773426737,-0.0974931026601821,0.0132014983384218,0.00950490506630881,0.6477
521,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.043088804033747,0.0657284768441677,0.00185664503305866,0.00432023266825429,0.6129
521,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00101832092098236,0.00331634029571209,1.03697749811037e-06,1.09981129569638e-05,0.6185
521,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0981423201686512,-0.0186901874280859,0.00963191500808605,0.00034932310609698,0.6394
521,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.103732681385052,-0.152002377238186,0.0107604691873327,0.0231047226860597,0.5577
521,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0964278101623552,0.0797431025889995,0.00929832257270721,0.0063589624105197,0.4924
521,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00538959235335245,0.0103844083696971,2.90477057353152e-05,0.000107835937188636,0.6185
521,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.105595921269964,-0.0894408290574797,0.0111504985888524,0.0079996619024893,0.588
521,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0490357778381804,0.0530546301742803,0.00240450750819538,0.00281479378292965,0.6089
521,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0316811227187633,-0.0294175527673669,0.00100369353672134,0.000865392410820818,0.6129
521,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0230222258770938,0.0214079646406997,0.00053002288433593,0.000458300950057447,0.51
521,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0492191212926124,0.18436741248575,0.00242252190081689,0.0339913427866906,0.5396
521,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.138698506395885,-0.0712589685280585,0.0192372756764493,0.00507784059568284,0.6477
521,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.110360096258993,-0.0807683809949607,0.0121793508462943,0.00652353136854713,0.5663
521,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0163045723604251,0.0281551325879345,0.000265839079856338,0.000792711491044168,0.6185
521,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.11052462079613,-0.0202647096139285,0.0122156918021284,0.000410658455736845,0.588
521,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0984684683255319,0.0920072414709633,0.00969603925437628,0.00846533248309615,0.6089
521,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0383077915700841,0.0392794724352575,0.00146748689497701,0.00154287695479215,0.6498
521,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.029229951987336,-0.0292534261999019,0.000854390093181967,0.000855762944433104,0.6185
521,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.598618371946898,-0.498314644873973,0.358343955232355,0.248317485295874,0.6394
521,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0306579364097719,0.0894056124153681,0.00093990906490562,0.00799336353136702,0.6477
521,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0970358766205104,0.118379778082116,0.00941596135151093,0.014013771858771,0.5663
521,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.000319247287967839,0.00671696967480584,1.0191883087482e-07,4.51176816122613e-05,0.6497
521,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0318094665242357,-0.134356872210441,0.00101184216055647,0.0180517691101727,0.588
521,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0195710862663445,0.0765022906720197,0.000383027417644697,0.00585260047806619,0.6477
521,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0130425381032834,0.0225710485071381,0.0001701078001756,0.000509452230711583,0.5663
521,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0229704720699174,0.0229419778435858,0.000527642587114854,0.00052633434737558,0.51
521,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0766708267329872,-0.23139810446054,0.00587841567191975,0.0535450827479312,0.588
521,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0569477199992036,0.00755389806496664,0.0032430428131077,5.70613759759067e-05,0.5577
521,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.122485170098403,0.104992862148844,0.0150026168940348,0.0110235011022061,0.6498
521,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00223609061762393,-0.00289438119677529,5.00010125022578e-06,8.37744251224639e-06,0.5768
521,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0999668059327296,0.181186341724005,0.00999336228839202,0.032828490427328,0.5396
521,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0339236266134178,0.00898443652699693,0.00115081244260659,8.07200997076367e-05,0.6477
521,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0529501714045794,-0.022756235664374,0.00280372065177433,0.000517846261612528,0.6129
521,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0170739120667981,-0.00746657390964262,0.000291518473264754,5.57497259481558e-05,0.5768
521,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.611499826626275,-0.335568801228187,0.373932037963964,0.112606420357722,0.588
521,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.032498423315662,0.0285889447777604,0.00105614751800396,0.000817327763505835,0.482
521,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0180200863669805,0.029860692422432,0.000324723512673436,0.000891660951947088,0.6129
521,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0153541317499787,0.0159592315077091,0.000235749361795703,0.000254697070316655,0.51
521,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.187370750015765,0.0340631106942072,0.0351077979614704,0.00116029551016581,0.3495
521,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.071688380759764,0.0488277222578825,0.0051392239359569,0.00238414646089291,0.6477
521,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0573649272277571,0.0545021496130525,0.00329073487584587,0.00297048431244356,0.5663
521,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.010529084382381,0.0112952282353486,0.0001108616179313,0.000127582180888616,0.5768
521,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.111332851555041,0.0104079968019,0.0123950038353767,0.000108326397428361,0.588
521,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.11914534699676,-0.102400427475742,0.0141956137109784,0.0104858475472148,0.6089
521,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.00130786449804871,0.00404465413432942,1.71050954525619e-06,1.6359227066348e-05,0.6129
521,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0312004752442081,0.0458019922758766,0.000973469655464443,0.00209782249643946,0.5768
521,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.221420489908229,-0.295477583801943,0.0490270333512003,0.0873070025294341,0.3495
521,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.033365724180618,0.0968647514084036,0.00111327155009708,0.00938278006541182,0.6477
521,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0218175830437891,-0.0177757642553118,0.000476006929872634,0.000315977794860421,0.6129
521,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00557973383690485,0.0157643670161788,3.1133429690701e-05,0.000248515267420787,0.6185
521,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.185284850219914,0.0741899623521923,0.0343304757210158,0.0055041505138197,0.6394
521,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.156590676663652,-0.117162837583712,0.0245206400179803,0.0137271305106673,0.482
521,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0892977808014642,0.0499385344110849,0.00797409365606635,0.00249385721912711,0.6129
521,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00337166673181031,0.000700879268745463,1.13681365503964e-05,4.91231749357175e-07,0.6185
521,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.251094935629793,0.280070500723787,0.0630486666989299,0.078439485375673,0.3495
521,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.038305085238738,0.0510192785069923,0.00146727955514698,0.00260296677937405,0.6477
521,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0168405214342098,0.0291921193155492,0.000283603162176081,0.000852179830133258,0.6498
521,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0174020099319308,-0.00529146205309911,0.000302829949671018,2.79995706593878e-05,0.6185
521,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.336324045453358,0.246673272190366,0.113113863550113,0.0608477032131021,0.588
521,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0557296915801785,0.124673186754876,0.00310579852362182,0.0155434034956161,0.6089
521,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0671630400599889,-0.0311388227100518,0.00451087395009968,0.000969626279768038,0.6498
521,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.000242989596582421,0.0107339757220216,5.90439440472879e-08,0.000115218234800949,0.5768
521,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.121947968504586,0.112583049264881,0.0148713070223955,0.0126749429817786,0.6394
521,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.097435122511847,-0.0918011829172412,0.00949360309889863,0.00842745718500478,0.6477
521,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0563417404097617,0.0470294885510148,0.00317439171240097,0.00221177279337003,0.6498
