"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
448,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0140371454005432,0.0703135175079749,0.000197041450995991,0.00494399074434429,0.5801
448,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0115727234196631,-0.00650857220219231,0.00013392792734802,4.23615121111504e-05,0.6227
448,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0397702520927856,-0.381882452872093,0.00158167295152372,0.145834207811606,0.6394
448,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.20965748684594,0.195544387243255,0.0439562617905557,0.0382376073823399,0.6477
448,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.001336767900994,0.124899819374114,1.78694842112791e-06,0.0155999648796864,0.6498
448,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0441366177546953,0.100087194030719,0.00194804102682408,0.0100174464089428,0.5875
448,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.156713284180968,-0.0224531073728941,0.0245590534387848,0.000504142030698713,0.6021
448,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0110389522125918,0.294026802665038,0.000121858465951886,0.0864517606854253,0.6477
448,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.037088832904914,0.0161111514513966,0.00137558152624864,0.00025956920108984,0.5801
448,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0208237362342081,0.0888407265657752,0.000433627990751873,0.00789267469673484,0.6227
448,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.142439496393881,-0.284728233458039,0.0202890101329426,0.0810701669281355,0.557
448,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0619403653291237,-0.239979853223174,0.00383660885710531,0.0575903299530161,0.6161
448,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0550844708072166,0.243121142208158,0.00303429892411109,0.0591078897885993,0.6498
448,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0253032264186985,-0.010328519661481,0.000640253267195923,0.000106678318397599,0.6227
448,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0466595085187859,-0.221528145060321,0.00217710973521465,0.0490747190538667,0.6394
448,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.191965145650523,-0.0767335579834389,0.0368506171446265,0.00588803892079777,0.6161
448,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0474837702147293,-0.0407033679207413,0.00225470843380522,0.00165676416009123,0.5801
448,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00653036443997469,0.010515600616025,4.26456597188859e-05,0.000110577856315745,0.5875
448,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.227329640034991,-0.0862370634229004,0.0516787652384387,0.00743683110780534,0.557
448,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0871017587932588,0.0908877136561716,0.00758671638487904,0.00826057649364624,0.5766
448,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.039831160283211,0.0413413080415722,0.00158652132950685,0.00170910375058816,0.5266
448,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0829732720194064,-0.10948500880066,0.0068845638696064,0.0119869671520806,0.5875
448,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.082742669005555,0.00306747521256245,0.00684634927416283,9.40940417968507e-06,0.6394
448,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0689738477882293,-0.101328636465254,0.00475739167871382,0.0102674925679075,0.5766
448,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0449674024095204,0.0662812377839122,0.00202206727945974,0.0043932024821675,0.6498
448,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.032558596829648,-0.0155725876897727,0.00106006222751557,0.000242505487355661,0.5371
448,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.00883808953144609,0.318611221090209,7.81118265658569e-05,0.101513110204594,0.6394
448,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0909358786658762,0.327562697597566,0.00826933402873496,0.107297320857394,0.6161
448,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0108586555437855,0.0901555014313644,0.000117910400218583,0.00812801443834074,0.5266
448,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00262859802597599,0.0385960756939809,6.90952758216487e-06,0.00148965705897551,0.5875
448,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0169118428219512,-0.247519768643786,0.000286010427634382,0.0612660358694734,0.6394
448,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.148989204154754,0.0614334910705191,0.022197782954667,0.00377407382511155,0.6161
448,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0353000917697551,0.0106843046380815,0.00124609647895313,0.000114154365599329,0.4475
448,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0296682559581704,0.0493122621702595,0.000880205411599514,0.0024316992003484,0.6497
448,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.145563422521606,-0.217487239098935,0.0211887099762037,0.0473006991708773,0.6021
448,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.170414660378752,0.252248168059958,0.0290411564720054,0.063629138289605,0.5243
448,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0530121298337807,-0.0622453339741293,0.00281028590951362,0.0038744816015509,0.5266
448,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0205402598507018,-0.0114746310448,0.000421902274734352,0.000131667157614288,0.5875
448,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.355785858904783,0.237583086215428,0.126583577396614,0.0564457228556475,0.6394
448,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.112491890973123,0.243765754202398,0.012654425534709,0.0594217429218637,0.6477
448,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.00879510348102794,-0.072022343409002,7.73538452419898e-05,0.00518721795012422,0.5266
448,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00981169997864487,-0.0405644929949519,9.62694564709397e-05,0.0016454780919375,0.6227
448,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.000728791191894007,-0.207603562811257,5.31136601382287e-07,0.0430992392919277,0.6021
448,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0609717288608488,-0.15470869646974,0.00371755172028086,0.023934780763366,0.6161
448,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.000966183472495719,-0.122953402712305,9.33510502523885e-07,0.0151175392385341,0.6191
448,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0651300444620836,-0.0713857066165643,0.00424192269163299,0.00509591910914619,0.5371
448,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.191269687301037,-0.630554434518648,0.0365840932802364,0.397598894891132,0.6394
448,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.118800170077217,0.0486286555683053,0.0141134804103757,0.00236474614238087,0.5766
448,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0850521730011953,-0.160943865604452,0.00723387213222525,0.0259029278757039,0.5801
448,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0134009143732235,0.0211857906493713,0.00017958450603847,0.000448837725438989,0.5875
448,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.302554920571943,0.522686976998757,0.0915394799622945,0.273201675924099,0.6021
448,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.295885688309482,-0.343042749136287,0.0875483405463759,0.117678327734981,0.5766
448,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.119781881771013,-0.304232435516332,0.014347699200605,0.0925573748201993,0.6498
448,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0258452332098953,0.103405185623723,0.000667976079673875,0.0106926324138767,0.6497
448,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.279072031329836,-0.0498704432775749,0.0778811986705607,0.00248706111270182,0.6394
448,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.0697359552937273,0.284455342603679,0.00486310346072873,0.0809148419357767,0.5766
448,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.152590950255202,-0.32262131165883,0.0232839980997856,0.104084510736464,0.6191
448,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.00686978100656582,-0.00482106603509569,4.71938910781725e-05,2.32426777147533e-05,0.5875
448,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.433247192733258,-1.04084809284657,0.187703130011249,1.08336475238234,0.6394
448,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0770511034118352,0.290356853920133,0.00593687253698132,0.0843071026183976,0.6477
448,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0597614815488836,-0.0338270885669763,0.00357143467691755,0.00114427192091806,0.5801
448,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0199337771848608,-0.00663961560798282,0.000397355472855678,4.40844954217691e-05,0.6497
448,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.108726569002305,-0.375438858718058,0.011821466807013,0.140954336635518,0.557
448,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.00847941582911632,0.138259503049349,7.19004928030684e-05,0.019115690183453,0.5766
448,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0586035060586083,-0.246754776867691,0.00343437092236134,0.0608879199070238,0.6498
448,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0475034933283557,-0.0208913826831222,0.00225658187839713,0.000436449870412659,0.6227
448,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.48552311737741,-0.381924704975326,0.235732697507878,0.14586648027049,0.4225
448,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.160369967922624,-0.146064135747884,0.0257185266115034,0.0213347317517763,0.6477
448,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0587807835102743,-0.075808291656484,0.00345518051008173,0.00574689708387455,0.6191
448,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0240281748406159,-0.0659179315705962,0.000577353186171205,0.0043451737025458,0.6497
448,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.512438603896255,0.861586550268954,0.262593322763142,0.742331383604357,0.6394
448,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0295166818138619,0.135911328690202,0.000871234505300763,0.0184718892663362,0.6161
448,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0159851652569252,0.031168016052019,0.000255525508291208,0.000971445224618912,0.5801
448,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0223448840862374,0.0386633022730137,0.000499293844827386,0.00149485094265443,0.6227
449,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.010284180708884,0.10262358229872,0.000105764372852982,0.0105315996438222,0.6394
449,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.087976766207121,0.118759523104375,0.00773991139226243,0.0141038243279786,0.5243
449,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0106480585443026,-0.0766818295047547,0.000113381150762895,0.00588010297619626,0.5266
449,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00622468981845243,0.00746335483944034,3.87467633359454e-05,5.57016654593976e-05,0.5875
449,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.259139450007429,-0.0656663907358619,0.0671532545501526,0.0043120748722749,0.6021
449,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0354038549428769,-0.0508229831812319,0.00125343294481627,0.00258297561943978,0.5766
449,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0328502119991492,0.0788314571385352,0.00107913642838904,0.00621439863458472,0.6498
449,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0376463057427069,-0.0597399588912668,0.00141724433607337,0.00356886268833025,0.5371
449,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.196718809089398,-0.0497298780490942,0.0386982898495511,0.00247306077077778,0.6394
449,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0593558472034291,-0.00569592600402347,0.00352311659723682,3.24435730433107e-05,0.6161
449,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0699042842590746,-0.0683426295830508,0.0048866089577735,0.00467071501832609,0.6191
449,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0221855355770281,-0.0116791023432449,0.000492197988839581,0.000136401431543988,0.5875
449,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.224232400276364,-0.166945037273178,0.0502801693336995,0.0278706454701429,0.4225
449,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0317217911334459,0.195494310975583,0.00100627203271397,0.0382180256238181,0.6161
449,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00685353200938747,-0.0587241514213096,4.69709010036986e-05,0.0034485259601529,0.5266
449,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00165403360969798,0.00139413098216436,2.73582718201052e-06,1.94360119543057e-06,0.5875
449,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.18221167071244,0.199218796739597,0.0332010929438187,0.0396881289743728,0.557
449,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.062705771768536,-0.0528725609722268,0.00393201381308773,0.00279550770376184,0.5243
449,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.128070296156236,-0.197471183610389,0.0164020007575459,0.0389948683564878,0.6191
449,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00337958273472366,0.00121342668971991,1.14215794608423e-05,1.47240433132462e-06,0.5371
449,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.110195039993953,0.101732586148269,0.0121429468392688,0.0103495190844149,0.4225
449,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0543487659001179,-0.0604887161411102,0.00295378835486582,0.0036588847803998,0.6477
449,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0162594858473285,0.102770013640753,0.000264370880019476,0.0105616757037206,0.6498
449,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00937718592697723,0.0147499415056456,8.79316159090998e-05,0.000217560774419968,0.5371
449,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.315751893477365,0.121561455480929,0.0996992582345416,0.014777187458642,0.6394
449,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.063860339067744,-0.110152540790156,0.00407814290584724,0.012133582242527,0.6477
449,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.122217125788108,-0.18296173764099,0.0149370258359062,0.0334749974406106,0.5801
449,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0200956062333734,0.0153748689711128,0.000403833389886795,0.000236386595878889,0.5875
449,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.036865550585452,-0.0867354861416555,0.00135906881996852,0.00752304455622932,0.6394
449,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.194171094130255,-0.366207082631642,0.0377024137957404,0.134107627369578,0.6477
449,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.111015144652387,0.0819501466424438,0.0123243623421903,0.00671582653471805,0.5266
449,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0095212173409554,0.0441123675977699,9.06535796537098e-05,0.00194590097508078,0.6497
449,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.484012331484281,0.00117400595914252,0.234267937028849,1.37828999210215e-06,0.6021
449,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0298029566187307,-0.0158282758255419,0.000888216223217944,0.000250534315609433,0.6477
449,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.013468839943962,0.00482439730804857,0.000181409649436066,2.32748093859063e-05,0.5801
449,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0589171038332776,0.0243992311542897,0.00347122512410121,0.000595322480920462,0.6497
449,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.223027532511434,-0.325135367362555,0.049741280258139,0.105713007109984,0.6394
449,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0512203131359327,0.19718211873697,0.002623520477743,0.0388807879496004,0.6477
449,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0451685356370048,0.0691817976226931,0.00204019661159137,0.00478612112230726,0.5801
449,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0369143720511902,0.0544857169032427,0.00136267086393369,0.00296869334646031,0.5371
449,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.139977829958126,0.407279438693346,0.019593792879786,0.165876541182367,0.4225
449,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.000986752598113483,0.000751190864474449,9.73680689883708e-07,5.6428771486987e-07,0.5243
449,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.051548096797657,-0.0559964674393033,0.00265720628346061,0.00313560436568096,0.5266
449,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0356622046471933,0.0428955562582057,0.00127179284029829,0.00184002874670089,0.5875
449,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0771967854671029,-0.00221374756879755,0.00595934368645391,4.90067829835708e-06,0.5
449,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0428318933000546,0.185681493098426,0.00183457108366726,0.0344776168792608,0.6477
449,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0667588262061987,-0.0901770570089078,0.00445674087642944,0.00813190161078781,0.6191
449,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00376371950215709,0.0285798042906026,1.41655844909176e-05,0.000816805213289146,0.5371
449,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.13573039371701,0.0300206754482121,0.0184227397785746,0.000901240954366882,0.557
449,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.00368072988510981,0.266063979266053,1.35477724871405e-05,0.0707900410628865,0.6477
449,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0734666562063549,0.0043640682294887,0.00539734957414274,1.90450915116326e-05,0.6191
449,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00463148559503569,-0.0342217502560382,2.14506588170231e-05,0.00117112819058665,0.6227
449,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.025688676300775,0.291500552338516,0.000659908090086001,0.08497257201366,0.6394
449,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.103787795230906,0.0236799509304261,0.0107719064388925,0.000560740076067389,0.5766
449,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0496104684151877,-0.0366874041656481,0.00246119857637434,0.00134596562441361,0.6498
449,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00533709164778423,-0.0347530752838094,2.84845472568482e-05,0.00120777624168212,0.5875
449,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0294106023196948,0.196065702717204,0.000864983528807236,0.0384417597819909,0.6394
449,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.114453204738755,0.163287891974337,0.0130995360749714,0.0266629356654227,0.6477
449,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0289911338768935,-0.107983039847147,0.000840485843467962,0.0116603368946305,0.5801
449,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0453489153342655,-0.0930473369560203,0.00205652412199438,0.00865780691460719,0.6227
449,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.00923230031769355,0.120286484612275,8.52353691560845e-05,0.014468838380379,0.5
449,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.27777482618262,-0.382707949055866,0.0771588540607845,0.146465374270547,0.6477
449,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0408652337687957,0.0443314119554294,0.00166996733097832,0.00196527408596199,0.6498
449,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0215857747342973,0.0612114901531845,0.000465945670879827,0.0037468465267734,0.6497
449,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.422044798298761,0.545039294844787,0.178121811771042,0.297067832924902,0.6394
449,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0923520050776302,-0.0483899424209849,0.00852889284185863,0.00234158652750623,0.6477
449,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.167666964897204,0.0409293447823046,0.0281122111178402,0.00167521126430877,0.6498
449,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00325849573154052,-0.042634623638078,1.06177944324678e-05,0.00181771113276056,0.5371
449,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.22638941822272,0.555979107564666,0.0512521686832217,0.309112768048402,0.6394
449,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0405928778715869,0.0936058594834536,0.00164778173389757,0.00876205692963605,0.5766
449,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.196172136672135,0.135885754229858,0.038483507206511,0.0184649382026175,0.6498
449,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0811362038803182,0.016986118281408,0.00658308358010856,0.000288528214269983,0.5875
449,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.364486402059559,-0.14869309859502,0.132850337286323,0.0221096375697885,0.6394
449,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.165839048558525,-0.130090115436251,0.0275025900267969,0.0169234381342171,0.5243
