"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
383,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0198579196712152,0.00825437122707351,0.000394336973668435,6.8134644354339e-05,0.5768
383,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.0323334191872393,0.0676572146739169,0.00104544999633774,0.00457749869743248,0.6394
383,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.131091793736674,-0.0463846613209589,0.0171850583850987,0.00215153680586006,0.6477
383,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.126416834292631,-0.0395588858692506,0.0159812159925705,0.0015649054512164,0.6498
383,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0846509270450018,-0.0363699682812562,0.00716577944957821,0.00132277459277958,0.6497
383,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.0335678558601861,0.000960219327937803,0.00112680094705023,9.22021157745325e-07,0.6394
383,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.0544583485743925,-0.0259200973773298,0.00296571172945004,0.000671851448050257,0.6089
383,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.041874704254177,0.0336306439289937,0.00175349085637479,0.00113102021107876,0.6498
383,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.0427421336837262,0.0472211726272525,0.00182688999183752,0.00222983914429278,0.6497
383,1000,"H1","IO",0.1,2,"t3",100,"Welsh",0.262464986890308,0.295788265638422,0.0688878693433293,0.0874906980893855,0.588
383,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0725858470310246,-0.0271932968704636,0.0052687051892113,0.000739475394685164,0.5577
383,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.118706956491624,-0.0621011843589625,0.0140913415195044,0.00385655709878585,0.6498
383,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",0.0432924346679204,0.06110975879974,0.00187423489947616,0.0037344026205624,0.5768
383,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.151260886917522,-0.251741496516224,0.0228798559110753,0.0633737810682279,0.588
383,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.134727950202194,-0.00290791552200154,0.0181516205656847,8.45597268309747e-06,0.6089
383,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.132832422904087,-0.0946649466513496,0.0176444525745703,0.00896145212450287,0.6129
383,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0226297124909987,0.0314393341678827,0.000512103887425261,0.000988431732919796,0.6497
384,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.281957154254491,-0.299071043140152,0.0794998368352911,0.0894434888449384,0.588
384,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0453786024493972,0.0447363790412747,0.00205921756026044,0.0020013436097246,0.6477
384,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0600156114519784,-0.0650698544908858,0.00360187361795484,0.00423408596346505,0.6498
384,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00467844987934166,0.00859836786511183,2.18878932735119e-05,7.39319299437877e-05,0.6497
384,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",0.135261185677199,0.219760857410439,0.0182955883508017,0.0482948344497712,0.5396
384,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0791742633372177,0.0179776286264521,0.00626856397499109,0.000323195131030631,0.6089
384,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.00122084304821368,0.0179758449158947,1.49045774837168e-06,0.000323131000440296,0.4924
384,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",0.010542369089003,0.0301431500593361,0.000111141546008765,0.000908609495499654,0.51
384,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.178871657956669,-0.136143548868839,0.0319950700201675,0.0185350658986018,0.5396
384,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.133680574580902,-0.0495782610610651,0.0178704960202802,0.00245800396983913,0.6089
384,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0624744874719334,0.00968414352238112,0.00390306158488076,9.37826357620761e-05,0.6498
384,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",0.00371481953148911,0.0451275427861957,1.3799884151533e-05,0.00203649511791992,0.6185
384,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.0672184932592642,-0.0768303036371591,0.00451832583604574,0.00590289555697807,0.6394
384,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0134523270429551,0.0243893480744063,0.000180965102870622,0.000594840299494547,0.6089
384,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0168784455706972,0.0147827631850935,0.000284881924882989,0.000218530087386557,0.6498
384,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.0197306196257342,0.0199323574486112,0.000389297350815408,0.000397298873459207,0.6185
384,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.377149886446662,-0.365711816905231,0.14224203684673,0.133745133024126,0.5396
384,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",0.0210342684093316,0.0485835328597553,0.000442440447515807,0.00236035966513492,0.482
384,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0380354287554823,-0.0129343014956631,0.00144669384061337,0.000167296155180713,0.4924
384,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0180085279975948,0.00427797955319864,0.000324307080640155,1.83011090575856e-05,0.5768
384,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.140265298804731,-0.126614107849593,0.0196743540487805,0.0160311323065485,0.6394
384,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0156254399637243,0.0321008990934999,0.000244154374059954,0.00103046772261106,0.5577
384,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0761437704317676,-0.00655031508678916,0.00579787377556572,4.29066277362177e-05,0.6498
384,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0449111261782877,0.0103191591524878,0.00201700925460208,0.000106485045614373,0.6497
384,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.79657585594661,-0.777495528240013,0.634533094277074,0.604499296433216,0.588
384,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.005562928250989,0.0176581764767548,3.09461707256516e-05,0.000311811196484217,0.6477
384,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0686992239188896,-0.0594687203246554,0.00471958336705774,0.00353652869705208,0.6498
384,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0151046802064605,0.0228165209509608,0.000228151364139441,0.000520593628305633,0.6497
384,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.095247980536511,-0.161325430940777,0.00907217779628357,0.0260258946682273,0.588
384,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.12994371519012,0.0142050424120843,0.016885369117411,0.000201783229929114,0.6089
384,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0153457816780027,0.0527172372190698,0.000235493015308924,0.00277910710001168,0.5663
384,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",0.0185064569585756,0.0284529093153629,0.00034248894915961,0.000809568048508267,0.51
384,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",0.118984967168845,-0.011195902996366,0.0141574224121711,0.000125348243904036,0.6394
384,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.096280185028524,-0.0231119861693849,0.00926987402912681,0.00053416390469384,0.6477
384,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0385094620966209,0.0288140843577684,0.00148297867097108,0.000830251457376596,0.6129
384,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.025514987623624,0.0305841695057181,0.000651014593433687,0.000935391424354495,0.6497
384,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.190168503178907,0.140640743828394,0.036164059601306,0.019779818824604,0.588
384,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0373456087673938,-0.0208809770961455,0.00139469449420724,0.000436015204489755,0.5577
384,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0216493672363742,-0.00596065209271197,0.000468695101735392,3.55293733703516e-05,0.5663
384,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0171999668585765,0.0179792020958192,0.000295838859936131,0.000323251708002308,0.6497
384,1000,"H1","clean",0.1,2,"t3",100,"Welsh",0.0833640642334696,0.242500993317284,0.00694956720552205,0.0588067317598693,0.4515
384,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0795137747162162,-0.0456908010860222,0.00632244036962119,0.00208764930388245,0.5577
384,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",0.0378601706702162,0.0433717521409978,0.0014333925231779,0.00188110888378014,0.4924
384,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0217702323975963,-0.00121223794718195,0.000473943018645353,1.46952084058791e-06,0.51
384,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.309388567372327,-0.119020394534524,0.0957212856207009,0.0141658543151537,0.6394
384,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0852569835617882,0.040866208980151,0.00726875324605503,0.00167004703640938,0.6477
384,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",0.0308112720722507,0.0939879957346248,0.000949334486710253,0.00883374334221185,0.6129
384,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0599709890432412,-0.0185542225753923,0.00359651952682455,0.000344259175377197,0.6185
384,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.416927833233081,0.43011075411199,0.173828818124432,0.184995260802785,0.6394
384,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.0272299422569794,0.00551525330963408,0.00074146975531843,3.04180190694296e-05,0.6477
384,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.00383765777227924,-0.000623923595195365,1.47276171771352e-05,3.8928065264151e-07,0.6498
384,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.0166838339013077,0.0154821960154661,0.000278350313646424,0.000239698393461315,0.6497
384,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.19148765253521,-0.173478713398332,0.0366675210734455,0.0300948640023407,0.6394
384,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.179880370473856,-0.0381872573419191,0.0323569476818116,0.00145826662329795,0.6477
384,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.113026106207528,-0.0462696760942678,0.0127749006844353,0.00214088292586846,0.6129
384,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0618777802902872,-0.0273513692971115,0.00382885969365306,0.000748097402426971,0.5768
384,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.0186562448176881,0.258980943346679,0.000348055470697515,0.0670711290167357,0.6394
384,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.183238451202952,-0.0669516326579527,0.0335763299992568,0.00448252111556544,0.6477
384,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.0644666800315519,0.00785731664090528,0.00415595283429049,6.1737424795447e-05,0.6129
384,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0244422671497837,0.0136930944123053,0.000597424423421396,0.000187500834584306,0.6185
384,1000,"H0","IO",0.1,2,"t3",100,"Welsh",-0.0796924423688475,0.220362914475461,0.00635088537071208,0.0485598140761195,0.5396
384,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.208651619436711,-0.142253683497198,0.0435354982935622,0.0202361104685209,0.6477
384,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0796838892854442,0.0918644213143169,0.00634952221165493,0.00843907190341432,0.6129
384,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.022828112871243,0.022137490717099,0.000521122737262211,0.000490068495249643,0.6497
384,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.280349687861142,0.080839122092327,0.0785959474838395,0.00653496366065815,0.6394
384,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.105880099667894,0.0359701123057492,0.0112105955056832,0.00129384897928821,0.6477
384,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.137657123929585,-0.0421853057419375,0.0189494837685652,0.00177960002054074,0.6129
384,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0358387950780803,0.003611363164576,0.00128441923264863,1.30419439064564e-05,0.6185
384,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.353459365498948,-0.0751026158485952,0.124933523058919,0.00564040290730167,0.6394
384,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.202813834605595,-0.0891054304548713,0.0411334515074256,0.0079397777365479,0.6477
384,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.0135912869783523,0.0808861133321099,0.000184723081727929,0.00654256332997493,0.6129
384,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0829048790035785,-0.0382523884984245,0.00687321896259798,0.0014632452258344,0.6497
385,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",0.0640005609398654,0.0927969491438412,0.00409607180061743,0.00861127377040466,0.6394
385,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0441111972463955,0.0721411175972167,0.00194579772251041,0.00520434084817544,0.6477
385,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.00544123554449119,-0.00416060853740089,2.96070442506343e-05,1.73106634014932e-05,0.6498
385,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00184761671566553,0.00387646136310795,3.41368752800667e-06,1.50269526996688e-05,0.6497
385,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.0579878159198299,-0.0649969072792007,0.00336258679515208,0.00422459795586101,0.4515
385,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.00106889765264162,0.0271217038657121,1.14254219182277e-06,0.000735586820579383,0.482
385,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0223304798875903,0.00487675649213104,0.000498650332010075,2.37827538835422e-05,0.4924
385,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0174399168348116,0.00402590172792539,0.000304150699205145,1.62078847229126e-05,0.51
385,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.221494393909427,-0.239517800358974,0.0490597665333046,0.0573687766888014,0.5396
385,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.106345567860783,0.0431567562218884,0.0113093798036324,0.0018625056075955,0.6477
385,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0328912746080263,0.0152164340653458,0.0010818359453406,0.000231539865665016,0.5663
385,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0681851023702349,-0.0112422668029117,0.00464920818523941,0.000126388562867851,0.6497
385,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.12754115628947,-0.0847437416259229,0.0162667465476551,0.00718150174476119,0.588
385,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0183496125600523,0.046603194913662,0.00033670828110403,0.00217185777616077,0.6477
385,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.00432580160250412,0.00185759313478182,1.87125595042272e-05,3.45065225438856e-06,0.6129
385,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.0202716794567344,0.0152569198651107,0.000410940987996587,0.000232773603770409,0.6497
385,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.0743360587366644,0.0282410927509762,0.00552584962850082,0.00079755931976924,0.4515
385,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.185952204267759,-0.123197178469444,0.0345782222720385,0.015177544782832,0.6089
385,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0194948090789127,0.0136792170851838,0.000380047581023255,0.000187120980063585,0.4924
385,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0130808282330885,0.00048326100485574,0.000171108067263566,2.33541198814179e-07,0.51
385,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.2553995493639,-0.0886437769051254,0.0652289298152832,0.00785771918400564,0.6394
385,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.153071374549609,-0.0438594520995885,0.0234308457065065,0.0019236515384761,0.6089
385,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.00935309577639787,0.0507788944085725,8.74804006024716e-05,0.00257849611735696,0.6129
385,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0318580801229149,0.0245613768054607,0.00101493726911807,0.000603261230579821,0.6497
385,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.0975911601886572,-0.120958319371758,0.00952403454696814,0.0146309150252401,0.588
385,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.00572168505274292,0.0142892958365938,3.27376798427817e-05,0.000204183975505698,0.6089
385,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0690451086265262,-0.0760148987335257,0.0047672270252488,0.00577826482946817,0.6498
385,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.0283923933933848,-0.0230480030911497,0.000806128002604723,0.000531210446489648,0.6497
385,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",0.0553408401249094,0.0141236969402223,0.00306260858573078,0.000199478815259245,0.588
385,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.184184365725989,-0.0686679008149209,0.0339238805778847,0.00471528060232782,0.6477
385,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0987687179882928,-0.0653154073661295,0.00975525965305091,0.00426610243940344,0.5663
385,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.055619131660013,-0.0166874108783632,0.00309348780661386,0.000278469681823315,0.6185
385,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.277187097044099,-0.34548846991274,0.0768326867677349,0.119362282842646,0.588
385,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.032383746463279,0.0689380163429341,0.00104870703499794,0.00475245009729864,0.6477
385,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0727823488487147,-0.00907492819162625,0.005297270303936,8.23543216831729e-05,0.6129
385,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0139325345852361,0.0372438822087784,0.000194115519968801,0.00138710676198136,0.6185
385,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.142992003983867,-0.0864266799068649,0.0204467132033224,0.00746957099972368,0.6394
385,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.205276963267187,-0.200140657419701,0.042138631648198,0.0400562827523902,0.6089
385,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.00413128262269215,0.000362057878594796,1.70674961085581e-05,1.31085907452564e-07,0.6129
385,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0309607106910027,0.0286875944310457,0.000958565606491969,0.000822978074240165,0.6497
385,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.171110314572902,-0.121064757561391,0.0292787397532376,0.0146566755233984,0.5396
385,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0589881674798864,0.0311597671611739,0.00347960390263513,0.000970931089538569,0.6089
385,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",0.0824960921834457,0.141826427620245,0.00680560522553957,0.0201147355715205,0.5663
385,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",0.0183256761959296,0.0393675543998488,0.000335830408038061,0.00154980433942506,0.51
385,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.0586212366141461,0.037411513838838,0.0034364493821717,0.00139962136771357,0.5396
385,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0492467646286259,0.0899786296683565,0.00242524382638728,0.00809615379699524,0.6477
385,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0462239207012198,0.0413370769743397,0.00213665084499266,0.00170875393278249,0.6498
385,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0267265060415167,0.0217077597938833,0.00071430612518723,0.000471226835268936,0.6497
385,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.0215678833697553,-0.0842184743705971,0.000465173593051368,0.00709275142531093,0.6394
385,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.117217506561225,-0.0842114870530808,0.0137399438444308,0.0070915745516912,0.6477
385,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0178076656760576,0.0277820770209972,0.000317112956830242,0.000771843803600619,0.6129
385,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.0396198752891495,0.0411660856477911,0.00156973451792776,0.00169464660756127,0.6497
385,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.139718913928233,0.127296164330947,0.019521374909285,0.0162043134533714,0.6394
385,1000,"H1","AO",0.1,2,"t3",500,"Welsh",0.081146087034552,0.115859553943852,0.00658468744101908,0.0134234362400684,0.5577
385,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0383971920058772,0.0201145926009214,0.0014743443539362,0.000404596835501042,0.6129
385,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0327408592182163,-0.0115374197349725,0.00107196386234706,0.000133112054140932,0.51
385,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.185849510636288,-0.0564373194997485,0.0345400406037478,0.00318517103231669,0.6394
385,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.0722890463740491,0.0443308054032912,0.00522570622566942,0.00196522030770447,0.6477
385,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.158986921348326,-0.0718042581787186,0.0252768411598188,0.00515585149259608,0.6498
385,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0553657228818043,-0.0236137134289809,0.00306536327022475,0.000557607461906032,0.6185
385,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.208124014812373,0.154213670773633,0.0433156055416207,0.0237818562534784,0.6394
385,1000,"H0","IO",0.1,2,"t3",500,"Welsh",0.0277254728232345,0.00552089582716614,0.000768701843271916,3.04802907344204e-05,0.6089
385,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0354808714636737,0.0462416972834184,0.00125889223982173,0.0021382945676513,0.5663
